researcher,day,date,hour_HOBO,hour_OMEGA,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,5,2023-02-23,10:00:00,,10.455,2944,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,11:00:00,,12.304,3840,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,12:00:00,,14.23,4864,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,13:00:00,,14.038,3840,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,14:00:00,,17.57,3328,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,15:00:00,,11.139,1152,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,16:00:00,,10.846,1792,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,17:00:00,,9.373,992,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,18:00:00,,5.86,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,19:00:00,,5.655,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,20:00:00,,5.552,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,21:00:00,,5.244,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,22:00:00,,5.655,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,5,2023-02-23,23:00:00,,4.311,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,0:00:00,,4.207,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,1:00:00,,2.73,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,2:00:00,,1.112,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,3:00:00,,0.343,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,4:00:00,,-1.456,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,5:00:00,,0.343,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,6:00:00,,-1.341,1,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,7:00:00,,4.415,672,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,8:00:00,,4.934,1792,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,9:00:00,,10.944,2688,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,10:00:00,,14.709,4608,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,11:00:00,,15.378,3456,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,12:00:00,,15.951,3072,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,13:00:00,,18.616,6912,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,14:00:00,,17.57,3584,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,15:00:00,,15.282,1152,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,16:00:00,,14.23,400,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,17:00:00,,13.461,72,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,18:00:00,,12.98,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,19:00:00,,12.883,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,20:00:00,,13.173,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,21:00:00,,13.173,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,22:00:00,,13.076,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,6,2023-02-24,23:00:00,,13.461,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,0:00:00,,13.461,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,1:00:00,,13.75,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,2:00:00,,13.654,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,3:00:00,,13.173,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,4:00:00,,13.173,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,5:00:00,,12.787,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,6:00:00,,12.69,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,7:00:00,,13.942,320,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,8:00:00,,14.421,512,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,9:00:00,,16.332,1088,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,10:00:00,,16.713,992,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,11:00:00,,11.625,3072,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,12:00:00,,7.882,768,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,13:00:00,,6.877,576,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,14:00:00,,5.962,368,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,15:00:00,,4.727,272,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,16:00:00,,4.102,123,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,17:00:00,,5.45,7168,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,18:00:00,,4.727,3,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,19:00:00,,2.837,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,20:00:00,,2.624,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,21:00:00,,2.624,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,22:00:00,,3.683,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,7,2023-02-25,23:00:00,,3.472,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,0:00:00,,2.73,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,1:00:00,,1.548,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,2:00:00,,2.088,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,3:00:00,,1.764,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,4:00:00,,2.088,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,5:00:00,,1.656,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,6:00:00,,1.764,1,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,7:00:00,,2.837,432,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,8:00:00,,11.528,6144,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,9:00:00,,11.528,3072,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,10:00:00,,16.713,4608,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,11:00:00,,16.046,9216,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,12:00:00,,14.9,4096,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,13:00:00,,16.427,1728,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,14:00:00,,21.473,2048,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,15:00:00,,16.523,4864,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,16:00:00,,23.773,3328,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,17:00:00,,11.041,224,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,18:00:00,,10.161,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,19:00:00,,8.581,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,20:00:00,,6.674,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,21:00:00,,6.268,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,22:00:00,,4.519,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,8,2023-02-26,23:00:00,,5.037,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,0:00:00,,5.45,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,1:00:00,,5.244,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,2:00:00,,4.831,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,3:00:00,,4.519,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,4:00:00,,4.519,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,5:00:00,,4.415,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,6:00:00,,3.367,7,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,7:00:00,,6.978,3072,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,8:00:00,,13.269,2816,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,9:00:00,,13.654,2816,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,10:00:00,,15.76,3072,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,11:00:00,,17.95,5376,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,12:00:00,,18.996,5632,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,13:00:00,,17.855,2688,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,14:00:00,,22.429,9,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,15:00:00,,22.046,2,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,16:00:00,,22.046,4,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,17:00:00,,19.282,2,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-27,18:00:00,,15.091,0,,20564174,35.8554,-116.17925,Mojave,Tecopa_open,HOBO,square,2
ng,9,2023-02-20,18:00:00,,16.808,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,2,2023-02-20,19:00:00,,15.282,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,2,2023-02-20,20:00:00,,13.461,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,2,2023-02-20,21:00:00,,11.334,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,2,2023-02-20,22:00:00,,9.669,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,2,2023-02-20,23:00:00,,8.68,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,2,2023-02-21,0:00:00,,8.182,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,1:00:00,,5.45,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,2:00:00,,6.37,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,3:00:00,,5.655,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,4:00:00,,4.623,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,5:00:00,,4.311,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,6:00:00,,2.303,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,7:00:00,,5.45,1536,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,8:00:00,,19.948,4864,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,9:00:00,,18.806,9216,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,10:00:00,,23.196,4352,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,11:00:00,,25.125,6144,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,12:00:00,,29.652,7424,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,13:00:00,,26.39,5120,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,14:00:00,,25.805,2944,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,15:00:00,,23.292,1408,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,16:00:00,,24.545,3200,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,17:00:00,,20.901,368,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,18:00:00,,18.521,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,19:00:00,,16.618,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,20:00:00,,15.855,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,21:00:00,,14.613,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,22:00:00,,11.916,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-21,23:00:00,,9.275,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,3,2023-02-22,0:00:00,,8.282,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,1:00:00,,7.882,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,2:00:00,,3.578,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,3:00:00,,3.578,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,4:00:00,,3.049,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,5:00:00,,2.837,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,6:00:00,,3.367,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,7:00:00,,3.893,464,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,8:00:00,,8.082,1728,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,9:00:00,,12.69,2304,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,10:00:00,,15.091,3968,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,11:00:00,,17.855,3968,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,12:00:00,,18.521,4864,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,13:00:00,,22.333,4608,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,14:00:00,,19.282,4608,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,15:00:00,,16.808,3968,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,16:00:00,,19.092,18432,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,17:00:00,,16.332,11776,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,18:00:00,,7.179,2,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,19:00:00,,6.37,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,20:00:00,,5.45,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,21:00:00,,3.367,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,22:00:00,,4.519,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-22,23:00:00,,3.893,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,4,2023-02-23,0:00:00,,3.998,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,1:00:00,,4.519,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,2:00:00,,4.727,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,3:00:00,,3.893,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,4:00:00,,3.261,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,5:00:00,,2.41,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,6:00:00,,3.155,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,7:00:00,,3.578,384,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,8:00:00,,6.268,1216,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,9:00:00,,8.182,1664,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,10:00:00,,9.373,2176,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,11:00:00,,10.748,3072,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,12:00:00,,12.401,4096,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,13:00:00,,13.269,5120,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,14:00:00,,17.094,5120,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,15:00:00,,10.651,864,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,16:00:00,,10.357,1024,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,17:00:00,,8.481,576,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,18:00:00,,6.471,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,19:00:00,,5.962,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,20:00:00,,5.962,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,21:00:00,,5.86,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,22:00:00,,5.962,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-23,23:00:00,,5.037,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,5,2023-02-24,0:00:00,,4.831,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,1:00:00,,3.578,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,2:00:00,,1.872,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,3:00:00,,1.439,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,4:00:00,,-0.549,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,5:00:00,,0.893,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,6:00:00,,0.121,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,7:00:00,,4.831,368,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,8:00:00,,4.207,1280,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,9:00:00,,10.063,1984,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,10:00:00,,12.787,2048,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,11:00:00,,13.942,1856,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,12:00:00,,14.325,1920,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,13:00:00,,16.808,3712,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,14:00:00,,16.046,1920,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,15:00:00,,14.9,672,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,16:00:00,,14.325,256,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,17:00:00,,13.75,46,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,18:00:00,,13.461,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,19:00:00,,13.173,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,20:00:00,,13.461,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,21:00:00,,13.461,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,22:00:00,,13.461,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-24,23:00:00,,13.846,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,6,2023-02-25,0:00:00,,13.75,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,1:00:00,,14.134,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,2:00:00,,13.942,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,3:00:00,,13.461,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,4:00:00,,13.461,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,5:00:00,,13.461,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,6:00:00,,12.98,0,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,7:00:00,,14.038,144,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,8:00:00,,14.517,272,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,9:00:00,,16.332,512,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,10:00:00,,16.618,576,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
ng,7,2023-02-25,11:00:00,,12.207,2048,,20597543,35.85547,-116.17924,Mojave,Tecopa_open,HOBO,square,1
