researcher,date,day,hour_HOBO,hour_OMEGA,day_humidity,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,2022-05-25,13,10:00:00 AM,,,40.761,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,11:00:00 AM,,,39.389,3712,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,12:00:00 PM,,,40.185,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,1:00:00 PM,,,41.225,6912,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,2:00:00 PM,,,42.282,7168,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,3:00:00 PM,,,42.998,6400,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,4:00:00 PM,,,42.758,4608,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,5:00:00 PM,,,46.465,3712,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,6:00:00 PM,,,38.379,5120,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,7:00:00 PM,,,34.374,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,8:00:00 PM,,,27.665,121,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,9:00:00 PM,,,25.902,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,10:00:00 PM,,,23.484,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-25,13,11:00:00 PM,,,19.853,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,12:00:00 AM,,,18.616,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,1:00:00 AM,,,18.045,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,2:00:00 AM,,,17.379,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,3:00:00 AM,,,16.808,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,4:00:00 AM,,,17.379,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,5:00:00 AM,,,16.999,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,6:00:00 AM,,,16.523,144,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,7:00:00 AM,,,27.075,1920,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,8:00:00 AM,,,30.558,2688,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,9:00:00 AM,,,34.479,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,10:00:00 AM,,,36.187,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,11:00:00 AM,,,38.046,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,12:00:00 PM,,,39.843,4864,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,1:00:00 PM,,,39.615,6912,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,2:00:00 PM,,,40.761,6656,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,3:00:00 PM,,,40.415,6400,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,4:00:00 PM,,,40.876,5632,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,5:00:00 PM,,,39.729,18432,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,6:00:00 PM,,,34.268,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,7:00:00 PM,,,28.456,3968,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,8:00:00 PM,,,21.76,93,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,9:00:00 PM,,,18.996,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,10:00:00 PM,,,17.95,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-26,14,11:00:00 PM,,,15.951,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,12:00:00 AM,,,14.613,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,1:00:00 AM,,,13.076,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,2:00:00 AM,,,11.431,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,3:00:00 AM,,,10.357,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,4:00:00 AM,,,9.176,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,5:00:00 AM,,,8.68,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,6:00:00 AM,,,9.472,98,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,7:00:00 AM,,,11.819,960,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,8:00:00 AM,,,14.804,1472,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,9:00:00 AM,,,23.869,3840,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,10:00:00 AM,,,25.319,3840,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,11:00:00 AM,,,30.862,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,12:00:00 PM,,,32.6,4608,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,1:00:00 PM,,,34.585,6400,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,2:00:00 PM,,,34.268,6912,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,3:00:00 PM,,,33.535,6144,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,4:00:00 PM,,,34.058,3968,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,5:00:00 PM,,,37.274,18432,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,6:00:00 PM,,,31.268,4608,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,7:00:00 PM,,,28.853,3840,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,8:00:00 PM,,,23.196,126,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,9:00:00 PM,,,20.138,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,10:00:00 PM,,,18.236,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-27,15,11:00:00 PM,,,16.427,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,12:00:00 AM,,,14.325,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,1:00:00 AM,,,12.401,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,2:00:00 AM,,,11.528,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,3:00:00 AM,,,11.431,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,4:00:00 AM,,,11.334,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,5:00:00 AM,,,10.063,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,6:00:00 AM,,,10.553,119,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,7:00:00 AM,,,22.333,1984,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,8:00:00 AM,,,26.879,3072,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,9:00:00 AM,,,29.352,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,10:00:00 AM,,,30.154,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,11:00:00 AM,,,30.054,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,12:00:00 PM,,,30.963,4608,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,1:00:00 PM,,,34.163,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,2:00:00 PM,,,32.394,4864,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,3:00:00 PM,,,33.014,8192,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,4:00:00 PM,,,34.691,5376,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,5:00:00 PM,,,36.837,21504,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,6:00:00 PM,,,28.655,3072,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,7:00:00 PM,,,26.195,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,8:00:00 PM,,,19.662,168,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,9:00:00 PM,,,16.999,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,10:00:00 PM,,,15.187,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-28,16,11:00:00 PM,,,14.23,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,12:00:00 AM,,,14.134,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,1:00:00 AM,,,12.594,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,2:00:00 AM,,,11.334,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,3:00:00 AM,,,10.259,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,4:00:00 AM,,,8.879,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,5:00:00 AM,,,8.481,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,6:00:00 AM,,,7.381,152,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,7:00:00 AM,,,18.901,2432,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,8:00:00 AM,,,23.677,3072,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,9:00:00 AM,,,24.931,3840,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,10:00:00 AM,,,25.902,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,11:00:00 AM,,,24.641,3968,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,12:00:00 PM,,,25.61,3968,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,1:00:00 PM,,,28.754,6400,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,2:00:00 PM,,,28.258,6656,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,3:00:00 PM,,,29.352,5632,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,4:00:00 PM,,,29.953,5120,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,5:00:00 PM,,,30.457,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,6:00:00 PM,,,28.06,5888,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,7:00:00 PM,,,25.319,3840,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,8:00:00 PM,,,19.092,152,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,9:00:00 PM,,,17.284,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,10:00:00 PM,,,16.618,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-29,17,11:00:00 PM,,,16.046,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,12:00:00 AM,,,14.709,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,1:00:00 AM,,,13.942,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,2:00:00 AM,,,10.651,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,3:00:00 AM,,,9.965,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,4:00:00 AM,,,9.176,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,5:00:00 AM,,,7.381,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,6:00:00 AM,,,7.381,144,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,7:00:00 AM,,,18.616,2304,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,8:00:00 AM,,,22.812,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,9:00:00 AM,,,28.853,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,10:00:00 AM,,,28.357,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,11:00:00 AM,,,27.468,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,12:00:00 PM,,,28.06,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,1:00:00 PM,,,29.452,7936,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,2:00:00 PM,,,30.558,6912,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,3:00:00 PM,,,29.752,6144,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,4:00:00 PM,,,31.574,6144,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,5:00:00 PM,,,29.552,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,6:00:00 PM,,,28.655,5376,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,7:00:00 PM,,,26.683,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,8:00:00 PM,,,20.805,152,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,9:00:00 PM,,,19.092,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,10:00:00 PM,,,17.95,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-30,18,11:00:00 PM,,,17.284,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,12:00:00 AM,,,16.618,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,1:00:00 AM,,,16.332,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,2:00:00 AM,,,12.69,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,3:00:00 AM,,,10.259,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,4:00:00 AM,,,7.983,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,5:00:00 AM,,,8.382,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,6:00:00 AM,,,9.472,152,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,7:00:00 AM,,,20.805,2048,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,8:00:00 AM,,,25.805,3072,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,9:00:00 AM,,,26.977,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,10:00:00 AM,,,27.272,3200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,11:00:00 AM,,,27.961,3712,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,12:00:00 PM,,,29.452,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,1:00:00 PM,,,30.154,7680,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,2:00:00 PM,,,31.064,5376,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,3:00:00 PM,,,31.983,6144,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,4:00:00 PM,,,31.88,5376,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,5:00:00 PM,,,31.37,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,6:00:00 PM,,,29.752,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,7:00:00 PM,,,28.853,4096,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,8:00:00 PM,,,21.569,160,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,9:00:00 PM,,,18.616,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,10:00:00 PM,,,16.713,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2022-05-31,19,11:00:00 PM,,,15.951,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 12:00:00 AM,,,14.23,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 1:00:00 AM,,,13.654,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 2:00:00 AM,,,11.625,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 3:00:00 AM,,,12.594,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 4:00:00 AM,,,11.916,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 5:00:00 AM,,,12.69,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 6:00:00 AM,,,13.846,160,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 7:00:00 AM,,,24.641,2304,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 8:00:00 AM,,,30.862,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 9:00:00 AM,,,33.326,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 10:00:00 AM,,,33.43,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 11:00:00 AM,,,33.222,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 12:00:00 PM,,,34.163,4352,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 1:00:00 PM,,,34.903,6912,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 2:00:00 PM,,,36.946,6912,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 3:00:00 PM,,,36.511,6656,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 4:00:00 PM,,,37.384,5632,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 5:00:00 PM,,,38.379,21504,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 6:00:00 PM,,,33.848,3968,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 7:00:00 PM,,,31.778,3328,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 8:00:00 PM,,,26,200,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 9:00:00 PM,,,23.388,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 10:00:00 PM,,,20.138,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-01-02,20, 11:00:00 PM,,,19.567,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 12:00:00 AM,,,17.475,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 1:00:00 AM,,,16.237,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 2:00:00 AM,,,15.76,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 3:00:00 AM,,,16.046,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 4:00:00 AM,,,15.091,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 5:00:00 AM,,,15.282,0,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 6:00:00 AM,,,15.855,160,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 7:00:00 AM,,,27.665,2688,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 8:00:00 AM,,,30.963,1664,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 9:00:00 AM,,,36.295,2944,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 10:00:00 AM,,,36.511,3584,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 11:00:00 AM,,,35.328,3456,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 12:00:00 PM,,,35.435,4608,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 1:00:00 PM,,,38.49,6400,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 2:00:00 PM,,,38.602,7424,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 3:00:00 PM,,,40.3,7936,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
ng,2006-02-02,21, 4:00:00 PM,,,34.691,4096,,20619202,35.11908,-119.62946,Carrizo ,Carrizo_4,HOBO,square,4
