pendant.OMEGA,shelter.open,rep,fabric,date,time,temp.omega,humidity,dew.point,percent.germination.phaclia ,percent.germination.buckhorn,day
15491,shelter,1,canvas,2021-03-21,8:50:00,21.8757,24.2771,0.549619,15,0,21
15491,shelter,1,canvas,2021-03-21,9:50:00,21.6781,23.4928,-0.0708906,15,0,21
15491,shelter,1,canvas,2021-03-21,10:50:00,21.7475,22.5284,-0.588973,15,0,21
15491,shelter,1,canvas,2021-03-21,11:50:00,21.6621,22.2782,-0.813716,15,0,21
15491,shelter,1,canvas,2021-03-21,12:50:00,21.7208,21.1856,-1.45161,15,0,21
15491,shelter,1,canvas,2021-03-21,13:50:00,21.7636,19.8795,-2.28025,15,0,21
15491,shelter,1,canvas,2021-03-21,14:50:00,21.7636,19.91,-2.25949,15,0,21
15491,shelter,1,canvas,2021-03-21,15:50:00,21.6514,19.7574,-2.45622,15,0,21
15491,shelter,1,canvas,2021-03-21,16:50:00,21.5072,19.5193,-2.73887,15,0,21
15491,shelter,1,canvas,2021-03-21,17:50:00,21.5232,19.6201,-2.65625,15,0,21
15491,shelter,1,canvas,2021-03-21,18:50:00,21.566,21.1917,-1.57665,15,0,21
15491,shelter,1,canvas,2021-03-21,19:50:00,21.6194,21.4755,-1.35089,15,0,21
15491,shelter,1,canvas,2021-03-21,20:50:00,21.4805,22.2019,-1.0127,15,0,21
15491,shelter,1,canvas,2021-03-21,21:50:00,21.6781,23.1327,-0.283591,15,0,21
15491,shelter,1,canvas,2021-03-21,22:50:00,21.6514,23.5538,-0.0576289,15,0,21
15491,shelter,1,canvas,2021-03-21,23:50:00,21.6087,23.2853,-0.251539,15,0,21
15491,shelter,1,canvas,2021-03-22,0:50:00,21.6621,22.916,-0.426451,15,0,22
15491,shelter,1,canvas,2021-03-22,1:50:00,21.6888,22.4247,-0.701536,15,0,22
15491,shelter,1,canvas,2021-03-22,2:50:00,21.6087,21.9455,-1.06425,15,0,22
15491,shelter,1,canvas,2021-03-22,3:50:00,21.6621,21.9181,-1.03673,15,0,22
15491,shelter,1,canvas,2021-03-22,4:50:00,21.6514,22.4887,-0.693742,15,0,22
15491,shelter,1,canvas,2021-03-22,5:50:00,21.7048,23.4531,-0.0716902,15,0,22
15491,shelter,1,canvas,2021-03-22,6:50:00,21.6354,23.978,0.175112,15,0,22
15491,shelter,1,canvas,2021-03-22,7:50:00,21.6354,24.6464,0.555351,15,0,22
15491,shelter,1,canvas,2021-03-22,8:50:00,21.6514,24.9271,0.725954,15,0,22
15491,shelter,1,canvas,2021-03-22,9:50:00,21.5232,24.7562,0.521927,15,0,22
15491,shelter,1,canvas,2021-03-22,10:50:00,21.7048,24.976,0.79841,15,0,22
15491,shelter,1,canvas,2021-03-22,11:50:00,21.4645,25.4765,0.869771,15,0,22
15491,shelter,1,canvas,2021-03-22,12:50:00,21.8757,25.3758,1.16426,15,0,22
15491,shelter,1,canvas,2021-03-22,13:50:00,22.0306,24.8508,1.00489,15,0,22
15491,shelter,1,canvas,2021-03-22,14:50:00,22.2015,24.271,0.82154,15,0,22
15491,shelter,1,canvas,2021-03-22,15:50:00,22.2549,23.5386,0.441868,15,0,22
15491,shelter,1,canvas,2021-03-22,16:50:00,22.2976,23.4195,0.407699,15,0,22
15491,shelter,1,canvas,2021-03-22,17:50:00,21.8437,23.3738,-0.00148235,15,0,22
15491,shelter,1,canvas,2021-03-22,18:50:00,21.3256,24.033,-0.0549399,15,0,22
15491,shelter,1,canvas,2021-03-22,19:50:00,21.4965,23.9261,0.0279753,15,0,22
15491,shelter,1,canvas,2021-03-22,20:50:00,21.5927,24.4083,0.384832,15,0,22
15491,shelter,1,canvas,2021-03-22,21:50:00,21.6354,24.9271,0.712365,15,0,22
15491,shelter,1,canvas,2021-03-22,22:50:00,21.6194,24.6891,0.565772,15,0,22
15491,shelter,1,canvas,2021-03-22,23:50:00,21.6781,24.4724,0.493433,15,0,22
15491,shelter,1,canvas,2021-03-23,0:50:00,21.6194,24.3351,0.365853,15,0,23
15491,shelter,1,canvas,2021-03-23,1:50:00,21.5499,24.2527,0.260247,15,0,23
15491,shelter,1,canvas,2021-03-23,2:50:00,21.5393,24.0299,0.123765,15,0,23
15491,shelter,1,canvas,2021-03-23,3:50:00,21.5766,24.152,0.225325,15,0,23
15491,shelter,1,canvas,2021-03-23,4:50:00,21.5072,24.4907,0.359128,15,0,23
15491,shelter,1,canvas,2021-03-23,5:50:00,21.5766,24.567,0.460945,15,0,23
15491,shelter,1,canvas,2021-03-23,6:50:00,21.5499,24.5518,0.429735,15,0,23
15491,shelter,1,canvas,2021-03-23,7:50:00,21.6087,24.8386,0.640402,15,0,23
15491,shelter,1,canvas,2021-03-23,8:50:00,21.6888,24.1764,0.334077,15,0,23
15491,shelter,1,canvas,2021-03-23,9:50:00,21.5072,23.7644,-0.0565356,15,0,23
15491,shelter,1,canvas,2021-03-23,10:50:00,21.5232,24.0604,0.12775,15,0,23
15491,shelter,1,canvas,2021-03-23,11:50:00,21.7475,23.8987,0.224012,15,0,23
15491,shelter,1,canvas,2021-03-23,12:50:00,21.817,23.7675,0.206531,15,0,23
15491,shelter,1,canvas,2021-03-23,13:50:00,22.0146,23.4897,0.210731,15,0,23
15491,shelter,1,canvas,2021-03-23,14:50:00,22.1427,23.6301,0.401091,15,0,23
15491,shelter,1,canvas,2021-03-23,15:50:00,22.3136,22.6169,-0.0604037,15,0,23
15491,shelter,1,canvas,2021-03-23,16:50:00,21.9451,23.6637,0.254166,15,0,23
15491,shelter,1,canvas,2021-03-23,17:50:00,21.3416,23.4165,-0.399083,15,0,23
15491,shelter,1,canvas,2021-03-23,18:50:00,21.5072,22.4674,-0.827643,15,0,23
15491,shelter,1,canvas,2021-03-23,19:50:00,21.5927,21.5518,-1.3248,15,0,23
15491,shelter,1,canvas,2021-03-23,20:50:00,21.5393,22.3362,-0.881002,15,0,23
15491,shelter,1,canvas,2021-03-23,21:50:00,21.5072,22.9068,-0.562051,15,0,23
15491,shelter,1,canvas,2021-03-23,22:50:00,21.5927,23.5935,-0.0839469,15,0,23
15491,shelter,1,canvas,2021-03-23,23:50:00,21.6087,24.3046,0.339465,15,0,23
15491,shelter,1,canvas,2021-03-24,0:50:00,21.5393,24.976,0.657958,15,0,24
15491,shelter,1,canvas,2021-03-24,1:50:00,21.5927,25.7664,1.13616,15,0,24
15491,shelter,1,canvas,2021-03-24,2:50:00,21.6621,26.7765,1.73195,15,0,24
15491,shelter,1,canvas,2021-03-24,3:50:00,21.5499,28.0247,2.27446,15,0,24
15491,shelter,1,canvas,2021-03-24,4:50:00,21.5499,29.5781,3.0347,15,0,24
15491,shelter,1,canvas,2021-03-24,5:50:00,21.5927,31.519,3.97367,15,0,24
15491,shelter,1,canvas,2021-03-24,6:50:00,21.4645,34.3328,5.08492,15,0,24
15491,shelter,1,canvas,2021-03-24,7:50:00,21.6087,35.9533,5.87713,15,0,24
15491,shelter,1,canvas,2021-03-24,8:50:00,21.4805,39.704,7.20605,15,0,24
15491,shelter,1,canvas,2021-03-24,9:50:00,21.5393,43.064,8.45242,15,0,24
15491,shelter,1,canvas,2021-03-24,10:50:00,21.6621,44.9104,9.18534,15,0,24
15491,shelter,1,canvas,2021-03-24,11:50:00,21.5499,46.5095,9.60378,15,0,24
15491,shelter,1,canvas,2021-03-24,12:50:00,21.566,47.1473,9.82154,15,0,24
15491,shelter,1,canvas,2021-03-24,13:50:00,22.1855,46.5064,10.1822,15,0,24
15491,shelter,1,canvas,2021-03-24,14:50:00,22.0893,46.8879,10.2168,15,0,24
15491,shelter,1,canvas,2021-03-24,15:50:00,21.8597,46.9306,10.0209,15,0,24
15491,shelter,1,canvas,2021-03-24,16:50:00,21.3684,47.8981,9.87677,15,0,24
15491,shelter,1,canvas,2021-03-24,17:50:00,21.2722,48.5389,9.98731,15,0,24
15491,shelter,1,canvas,2021-03-24,18:50:00,21.5072,49.3751,10.4586,15,0,24
15491,shelter,1,canvas,2021-03-24,19:50:00,21.4111,51.1574,10.9031,15,0,24
15491,shelter,1,canvas,2021-03-24,20:50:00,21.4271,50.1778,10.6271,15,0,24
15491,shelter,1,canvas,2021-03-24,21:50:00,21.5766,48.7221,10.3227,15,0,24
15491,shelter,1,canvas,2021-03-24,22:50:00,21.566,48.4291,10.2226,15,0,24
15491,shelter,1,canvas,2021-03-24,23:50:00,21.4111,46.6407,9.51913,15,0,24
15491,shelter,1,canvas,2021-03-25,0:50:00,21.5927,44.7578,9.07179,15,0,25
15491,shelter,1,canvas,2021-03-25,1:50:00,21.6087,44.5563,9.01941,15,0,25
15491,shelter,1,canvas,2021-03-25,2:50:00,21.4538,44.5014,8.86064,15,0,25
15491,shelter,1,canvas,2021-03-25,3:50:00,21.4965,44.0986,8.76472,15,0,25
15491,shelter,1,canvas,2021-03-25,4:50:00,21.5499,44.0192,8.78644,15,0,25
15491,shelter,1,canvas,2021-03-25,5:50:00,21.4645,43.7598,8.62162,15,0,25
15491,shelter,1,canvas,2021-03-25,6:50:00,21.4965,42.8992,8.35723,15,0,25
15491,shelter,1,canvas,2021-03-25,7:50:00,21.6194,42.5238,8.33845,15,0,25
15491,shelter,1,canvas,2021-03-25,8:50:00,21.6087,42.8717,8.44906,15,0,25
15491,shelter,1,canvas,2021-03-25,9:50:00,21.566,42.771,8.37577,15,0,25
15491,shelter,1,canvas,2021-03-25,10:50:00,21.6514,42.5666,8.38218,15,0,25
15491,shelter,1,canvas,2021-03-25,11:50:00,21.833,42.1088,8.38634,15,0,25
15491,shelter,1,canvas,2021-03-25,12:50:00,22.1855,40.8148,8.243,15,0,25
15491,shelter,1,canvas,2021-03-25,13:50:00,22.5967,39.1394,7.99393,15,0,25
15491,shelter,1,canvas,2021-03-25,14:50:00,22.3938,39.1608,7.82069,15,0,25
15491,shelter,1,canvas,2021-03-25,15:50:00,22.0039,39.6246,7.64507,15,0,25
15491,shelter,1,canvas,2021-03-25,16:50:00,22.1,41.2238,8.31325,15,0,25
15491,shelter,1,canvas,2021-03-25,17:50:00,22.1267,41.7762,8.53375,15,0,25
15491,shelter,1,canvas,2021-03-25,18:50:00,21.817,42.0111,8.33764,15,0,25
15491,shelter,1,canvas,2021-03-25,19:50:00,21.1387,42.0935,7.75535,15,0,25
15491,shelter,1,canvas,2021-03-25,20:50:00,21.2509,40.8728,7.4247,15,0,25
15491,shelter,1,canvas,2021-03-25,21:50:00,21.4271,40.1404,7.31811,15,0,25
15491,shelter,1,canvas,2021-03-25,22:50:00,21.5072,40.6714,7.58246,15,0,25
15491,shelter,1,canvas,2021-03-25,23:50:00,21.4805,42.0905,8.06231,15,0,25
15491,shelter,1,canvas,2021-03-26,0:50:00,21.3523,42.7161,8.16397,15,0,26
15491,shelter,1,canvas,2021-03-26,1:50:00,21.5072,42.8595,8.35323,15,0,26
15491,shelter,1,canvas,2021-03-26,2:50:00,21.4271,43.5981,8.53305,15,0,26
15491,shelter,1,canvas,2021-03-26,3:50:00,21.4965,45.6306,9.27124,15,0,26
15491,shelter,1,canvas,2021-03-26,4:50:00,21.2722,46.9917,9.50404,15,0,26
15491,shelter,1,canvas,2021-03-26,5:50:00,21.5072,47.068,9.74276,15,0,26
15491,shelter,1,canvas,2021-03-26,6:50:00,21.4271,48.2033,10.0254,15,0,26
15491,shelter,1,canvas,2021-03-26,7:50:00,21.4805,48.2826,10.0989,15,0,26
15491,shelter,1,canvas,2021-03-26,8:50:00,21.2135,48.7037,9.98412,15,0,26
15491,shelter,1,canvas,2021-03-26,9:50:00,21.4538,46.8544,9.62619,15,0,26
15491,shelter,1,canvas,2021-03-26,10:50:00,21.4965,43.8422,8.67845,15,0,26
15491,shelter,1,canvas,2021-03-26,11:50:00,21.566,40.8545,7.70109,15,0,26
15491,shelter,1,canvas,2021-03-26,12:50:00,21.3951,38.8617,6.81668,15,0,26
15491,shelter,1,canvas,2021-03-26,13:50:00,21.3523,38.6542,6.70055,15,0,26
15491,shelter,1,canvas,2021-03-26,14:50:00,21.4538,38.761,6.8313,15,0,26
15491,shelter,1,canvas,2021-03-26,15:50:00,21.3951,38.0713,6.51756,15,0,26
15491,shelter,1,canvas,2021-03-26,16:50:00,21.4538,37.3541,6.29358,15,0,26
15491,shelter,1,canvas,2021-03-26,17:50:00,21.5072,35.9777,5.79717,15,0,26
15491,shelter,1,canvas,2021-03-26,18:50:00,21.5072,34.6624,5.25996,15,0,26
15491,shelter,1,canvas,2021-03-26,19:50:00,21.5766,34.0337,5.05783,15,0,26
15491,shelter,1,canvas,2021-03-26,20:50:00,21.4965,33.341,4.69242,15,0,26
15491,shelter,1,canvas,2021-03-26,21:50:00,21.5232,32.6757,4.42734,15,0,26
15491,shelter,1,canvas,2021-03-26,22:50:00,21.566,32.2271,4.26718,15,0,26
15491,shelter,1,canvas,2021-03-26,23:50:00,21.5393,31.9127,4.10401,15,0,26
15491,shelter,1,canvas,2021-03-27,0:50:00,21.5232,31.8334,4.05454,15,0,27
15491,shelter,1,canvas,2021-03-27,1:50:00,21.5232,31.8517,4.06274,15,0,27
15491,shelter,1,canvas,2021-03-27,2:50:00,21.5393,31.751,4.03158,15,0,27
15491,shelter,1,canvas,2021-03-27,3:50:00,21.6087,31.873,4.14684,15,0,27
15491,shelter,1,canvas,2021-03-27,4:50:00,21.6087,31.9768,4.19321,15,0,27
15491,shelter,1,canvas,2021-03-27,5:50:00,21.5927,32.1965,4.27697,15,0,27
15491,shelter,1,canvas,2021-03-27,6:50:00,21.5499,32.7733,4.49338,15,0,27
15491,shelter,1,canvas,2021-03-27,7:50:00,21.4378,32.9076,4.45367,15,0,27
15491,shelter,1,canvas,2021-03-27,8:50:00,21.5766,32.9778,4.60577,15,0,27
15491,shelter,1,canvas,2021-03-27,9:50:00,21.5766,33.1853,4.69561,15,0,27
15491,shelter,1,canvas,2021-03-27,10:50:00,21.5766,33.8903,4.99715,15,0,27
15491,shelter,1,canvas,2021-03-27,11:50:00,21.5232,34.6746,5.27914,15,0,27
15491,shelter,1,canvas,2021-03-27,12:50:00,21.566,34.7723,5.35728,15,0,27
15491,shelter,1,canvas,2021-03-27,13:50:00,21.566,35.2026,5.53456,15,0,27
15491,shelter,1,canvas,2021-03-27,14:50:00,21.5766,35.6237,5.71567,15,0,27
15491,shelter,1,canvas,2021-03-27,15:50:00,21.5766,35.3613,5.60889,15,0,27
15491,shelter,1,canvas,2021-03-27,16:50:00,21.566,34.4793,5.23547,15,0,27
15491,shelter,1,canvas,2021-03-27,17:50:00,21.5927,33.8476,4.99311,15,0,27
15491,shelter,1,canvas,2021-03-27,18:50:00,21.5393,33.2433,4.68785,15,0,27
15491,shelter,1,canvas,2021-03-27,19:50:00,21.5927,33.1334,4.68724,15,0,27
15491,shelter,1,canvas,2021-03-27,20:50:00,21.6781,32.694,4.57086,15,0,27
15491,shelter,1,canvas,2021-03-27,21:50:00,21.5766,32.7428,4.50343,15,0,27
15491,shelter,1,canvas,2021-03-27,22:50:00,21.6354,32.6421,4.51076,15,0,27
15491,shelter,1,canvas,2021-03-27,23:50:00,21.6514,32.5841,4.49934,15,0,27
15491,shelter,1,canvas,2021-03-28,0:50:00,21.6514,33.0236,4.69112,15,0,28
15491,shelter,1,canvas,2021-03-28,1:50:00,21.5766,33.2769,4.73509,15,0,28
15491,shelter,1,canvas,2021-03-28,2:50:00,21.5927,33.3928,4.79901,15,0,28
15491,shelter,1,canvas,2021-03-28,3:50:00,21.5766,33.6309,4.88685,15,0,28
15491,shelter,1,canvas,2021-03-28,4:50:00,21.5766,33.8323,4.97256,15,0,28
15491,shelter,1,canvas,2021-03-28,5:50:00,21.566,34.1314,5.08961,15,0,28
15491,shelter,1,canvas,2021-03-28,6:50:00,21.5766,34.7082,5.34012,15,0,28
15491,shelter,1,canvas,2021-03-28,7:50:00,21.6087,35.5138,5.69936,15,0,28
15491,shelter,1,canvas,2021-03-28,8:50:00,21.6194,36.5087,6.10854,15,0,28
15491,shelter,1,canvas,2021-03-28,9:50:00,21.6354,38.0133,6.7094,15,0,28
15491,shelter,1,canvas,2021-03-28,10:50:00,21.6354,38.996,7.0816,15,0,28
15491,shelter,1,canvas,2021-03-28,11:50:00,21.6354,39.6246,7.31539,15,0,28
15491,shelter,1,canvas,2021-03-28,12:50:00,21.6194,40.6714,7.68311,15,0,28
15491,shelter,1,canvas,2021-03-28,13:50:00,21.566,42.2889,8.20858,15,0,28
15491,shelter,1,canvas,2021-03-28,14:50:00,21.5393,39.6124,7.22487,15,0,28
15491,shelter,1,canvas,2021-03-28,15:50:00,21.566,37.7539,6.54796,15,0,28
15491,shelter,1,canvas,2021-03-28,16:50:00,21.6194,34.8425,5.43341,15,0,28
15491,shelter,1,canvas,2021-03-28,17:50:00,21.6354,32.3491,4.38184,15,0,28
15491,shelter,1,canvas,2021-03-28,18:50:00,21.6194,31.0155,3.7677,15,0,28
15491,shelter,1,canvas,2021-03-28,19:50:00,21.6087,30.5608,3.54858,15,0,28
15491,shelter,1,canvas,2021-03-28,20:50:00,21.6087,30.6004,3.567,15,0,28
15491,shelter,1,canvas,2021-03-28,21:50:00,21.6194,30.6065,3.5791,15,0,28
15491,shelter,1,canvas,2021-03-28,22:50:00,21.6194,30.6615,3.60457,15,0,28
15491,shelter,1,canvas,2021-03-28,23:50:00,21.6354,30.4723,3.5306,15,0,28
15491,shelter,1,canvas,2021-03-29,0:50:00,21.5766,29.9474,3.23334,15,0,29
15491,shelter,1,canvas,2021-03-29,1:50:00,21.6087,28.9281,2.77165,15,0,29
15491,shelter,1,canvas,2021-03-29,2:50:00,21.6194,27.7592,2.20041,15,0,29
15491,shelter,1,canvas,2021-03-29,3:50:00,21.5927,26.5782,1.56867,15,0,29
15491,shelter,1,canvas,2021-03-29,4:50:00,21.6194,25.8427,1.20006,15,0,29
15491,shelter,1,canvas,2021-03-29,5:50:00,21.6621,25.3605,0.974357,15,0,29
15491,shelter,1,canvas,2021-03-29,6:50:00,21.6888,23.9841,0.223724,15,0,29
15491,shelter,1,canvas,2021-03-29,7:50:00,21.7048,23.6149,0.0230644,15,0,29
15491,shelter,1,canvas,2021-03-29,8:50:00,21.566,23.1876,-0.345302,15,0,29
15491,shelter,1,canvas,2021-03-29,9:50:00,21.6781,22.6688,-0.561948,15,0,29
15491,shelter,1,canvas,2021-03-29,10:50:00,21.5766,22.5681,-0.708146,15,0,29
15491,shelter,1,canvas,2021-03-29,11:50:00,21.6354,22.7695,-0.536955,15,0,29
15491,shelter,1,canvas,2021-03-29,12:50:00,21.5393,23.1662,-0.380437,15,0,29
15491,shelter,1,canvas,2021-03-29,13:50:00,21.6194,23.6576,-0.0240462,15,0,29
15491,shelter,1,canvas,2021-03-29,14:50:00,21.5232,24.2985,0.263724,15,0,29
15491,shelter,1,canvas,2021-03-29,15:50:00,21.5927,24.4053,0.383102,15,0,29
15491,shelter,1,canvas,2021-03-29,16:50:00,21.6194,24.3076,0.350235,15,0,29
15491,shelter,1,canvas,2021-03-29,17:50:00,21.5766,25.2171,0.822971,15,0,29
15491,shelter,1,canvas,2021-03-29,18:50:00,21.6514,26.5812,1.62047,15,0,29
15491,shelter,1,canvas,2021-03-29,19:50:00,21.6194,27.5731,2.10598,15,0,29
15491,shelter,1,canvas,2021-03-29,20:50:00,21.6194,27.6585,2.14939,15,0,29
15491,shelter,1,canvas,2021-03-29,21:50:00,21.6514,27.7073,2.20166,15,0,29
15491,shelter,1,canvas,2021-03-29,22:50:00,21.6354,27.7501,2.20954,15,0,29
15491,shelter,1,canvas,2021-03-29,23:50:00,21.6354,28.1529,2.41207,15,0,29
15491,shelter,1,canvas,2021-03-30,0:50:00,21.6087,28.4733,2.54836,15,0,30
15491,shelter,1,canvas,2021-03-30,1:50:00,21.6354,28.2689,2.4699,15,0,30
15491,shelter,1,canvas,2021-03-30,2:50:00,21.6194,27.6432,2.14165,15,0,30
15491,shelter,1,canvas,2021-03-30,3:50:00,21.6354,28.0766,2.37391,15,0,30
15491,shelter,1,canvas,2021-03-30,4:50:00,21.6194,28.0888,2.36625,15,0,30
15491,shelter,1,canvas,2021-03-30,5:50:00,21.6621,28.2444,2.48072,15,0,30
15491,shelter,1,canvas,2021-03-30,6:50:00,21.6781,28.6107,2.67595,15,0,30
15491,shelter,1,canvas,2021-03-30,7:50:00,21.7048,28.6412,2.71399,15,0,30
15491,shelter,1,canvas,2021-03-30,8:50:00,21.833,27.7958,2.40237,15,0,30
15491,shelter,1,canvas,2021-03-30,9:50:00,21.6087,27.686,2.15416,15,0,30
15491,shelter,1,canvas,2021-03-30,10:50:00,21.4965,27.8996,2.16572,15,0,30
15491,shelter,1,canvas,2021-03-30,11:50:00,21.5499,28.2902,2.407,15,0,30
15491,shelter,1,canvas,2021-03-30,12:50:00,21.9024,28.4825,2.80583,15,0,30
15491,shelter,1,canvas,2021-03-30,13:50:00,22.0146,28.6564,2.9884,15,0,30
15491,shelter,1,canvas,2021-03-30,14:50:00,22.0466,29.099,3.23279,15,0,30
15491,shelter,1,canvas,2021-03-30,15:50:00,22.2015,27.4846,2.56007,15,0,30
15491,shelter,1,canvas,2021-03-30,16:50:00,22.3671,27.6585,2.79099,15,0,30
15491,shelter,1,canvas,2021-03-30,17:50:00,22.3243,28.8426,3.347,15,0,30
15491,shelter,1,canvas,2021-03-30,18:50:00,21.9184,30.0542,3.57991,15,0,30
15491,shelter,1,canvas,2021-03-30,19:50:00,21.6354,30.8385,3.70027,15,0,30
15491,shelter,1,canvas,2021-03-30,20:50:00,21.4805,31.3878,3.81658,15,0,30
15491,shelter,1,canvas,2021-03-30,21:50:00,21.3523,31.6289,3.81375,15,0,30
15491,shelter,1,canvas,2021-03-30,22:50:00,21.3256,31.4946,3.72998,15,0,30
15491,shelter,1,canvas,2021-03-30,23:50:00,21.3844,31.3359,3.70934,15,0,30
15491,shelter,1,canvas,2021-03-31,0:50:00,21.2989,31.5953,3.7521,15,0,31
15491,shelter,1,canvas,2021-03-31,1:50:00,21.5393,33.109,4.62988,15,0,31
15491,shelter,1,canvas,2021-03-31,2:50:00,21.6194,33.3715,4.81326,15,0,31
15491,shelter,1,canvas,2021-03-31,3:50:00,21.6194,33.3867,4.81981,15,0,31
15491,shelter,1,canvas,2021-03-31,4:50:00,21.6514,37.1588,6.393,15,0,31
15491,shelter,1,canvas,2021-03-31,5:50:00,21.6354,41.4282,7.96839,15,0,31
15491,shelter,1,canvas,2021-03-31,6:50:00,21.5927,39.4995,7.23091,15,0,31
15491,shelter,1,canvas,2021-03-31,7:50:00,21.4271,38.4924,6.70619,15,0,31
15491,shelter,1,canvas,2021-03-31,8:50:00,21.566,38.0865,6.6756,15,0,31
15491,shelter,1,canvas,2021-03-31,9:50:00,21.6087,38.2238,6.76607,15,0,31
15491,shelter,1,canvas,2021-03-31,10:50:00,21.6514,37.879,6.67214,15,0,31
15491,shelter,1,canvas,2021-03-31,11:50:00,21.6194,35.8251,5.83492,15,0,31
15491,shelter,1,canvas,2021-03-31,12:50:00,21.6354,33.2067,4.75633,15,0,31
15491,shelter,1,canvas,2021-03-31,13:50:00,21.5766,30.0267,3.27081,15,0,31
15491,shelter,1,canvas,2021-03-31,14:50:00,21.5499,29.1783,2.84248,15,0,31
15491,shelter,1,canvas,2021-03-31,15:50:00,21.6888,27.6036,2.18107,15,0,31
15491,shelter,1,canvas,2021-03-31,16:50:00,21.5766,27.8935,2.23148,15,0,31
15491,shelter,1,canvas,2021-03-31,17:50:00,21.5766,27.0695,1.81109,15,0,31
15491,shelter,1,canvas,2021-03-31,18:50:00,21.6354,26.862,1.75368,15,0,31
15491,shelter,1,canvas,2021-03-31,19:50:00,21.5766,26.6331,1.58382,15,0,31
15491,shelter,1,canvas,2021-03-31,20:50:00,21.6781,26.6728,1.69135,15,0,31
15491,shelter,1,canvas,2021-03-31,21:50:00,21.6514,26.3035,1.47379,15,0,31
15491,shelter,1,canvas,2021-03-31,22:50:00,21.6354,25.4002,0.973391,15,0,31
15491,shelter,1,canvas,2021-03-31,23:50:00,21.5927,24.9973,0.715125,15,0,1
15491,shelter,1,canvas,2021-04-01,0:50:00,21.5927,23.8437,0.0615299,15,0,1
15491,shelter,1,canvas,2021-04-01,1:50:00,21.6514,22.6688,-0.584353,15,0,1
15491,shelter,1,canvas,2021-04-01,2:50:00,21.6354,21.9974,-1.00964,15,0,1
15491,shelter,1,canvas,2021-04-01,3:50:00,21.6514,21.8051,-1.11625,15,0,1
15491,shelter,1,canvas,2021-04-01,4:50:00,21.6514,21.3779,-1.38632,15,0,1
15491,shelter,1,canvas,2021-04-01,5:50:00,21.6781,21.0513,-1.57376,15,0,1
15491,shelter,1,canvas,2021-04-01,6:50:00,21.6781,20.9873,-1.61526,15,0,1
15491,shelter,1,canvas,2021-04-01,7:50:00,21.7475,21.0575,-1.51205,15,0,1
15491,shelter,1,canvas,2021-04-01,8:50:00,21.6354,22.0798,-0.958502,15,0,1
15491,shelter,1,canvas,2021-04-01,9:50:00,21.6781,22.8519,-0.451472,15,0,1
15491,shelter,1,canvas,2021-04-01,10:50:00,21.6781,23.0503,-0.332673,15,0,1
15491,shelter,1,canvas,2021-04-01,11:50:00,21.6087,22.8153,-0.531801,15,0,1
15491,shelter,1,canvas,2021-04-01,12:50:00,21.6354,21.5549,-1.28722,15,0,1
15491,shelter,1,canvas,2021-04-01,13:50:00,21.5393,20.9598,-1.74856,15,0,1
15491,shelter,1,canvas,2021-04-01,14:50:00,21.6354,20.2152,-2.1596,15,0,1
15491,shelter,1,canvas,2021-04-01,15:50:00,21.6354,19.7269,-2.49034,15,0,1
15491,shelter,1,canvas,2021-04-01,16:50:00,21.6354,19.3484,-2.75171,15,0,1
15491,shelter,1,canvas,2021-04-01,17:50:00,21.6781,19.0066,-2.95657,15,0,1
15491,shelter,1,canvas,2021-04-01,18:50:00,21.6087,18.3658,-3.47412,15,0,1
15491,shelter,1,canvas,2021-04-01,19:50:00,21.6781,17.5967,-3.98926,15,0,1
15491,shelter,1,canvas,2021-04-01,20:50:00,21.6621,17.3342,-4.20261,15,0,1
15491,shelter,1,canvas,2021-04-01,21:50:00,21.6354,16.8093,-4.63306,15,0,1
15491,shelter,1,canvas,2021-04-01,22:50:00,21.6781,16.5805,-4.78022,15,0,1
15491,shelter,1,canvas,2021-04-01,23:50:00,21.6514,16.3851,-4.95876,15,0,2
15491,shelter,1,canvas,2021-04-02,0:50:00,21.6354,16.3058,-5.03593,15,0,2
15491,shelter,1,canvas,2021-04-02,1:50:00,21.6781,16.1715,-5.11072,15,0,2
15491,shelter,1,canvas,2021-04-02,2:50:00,21.6354,16.0403,-5.25283,15,0,2
15491,shelter,1,canvas,2021-04-02,3:50:00,21.6781,15.9274,-5.31159,15,0,2
15491,shelter,1,canvas,2021-04-02,4:50:00,21.6781,15.8938,-5.33942,15,0,2
15491,shelter,1,canvas,2021-04-02,5:50:00,21.6621,15.848,-5.39038,15,0,2
15491,shelter,1,canvas,2021-04-02,6:50:00,21.6621,15.7626,-5.46164,15,0,2
15491,shelter,1,canvas,2021-04-02,7:50:00,21.6621,15.6985,-5.51531,15,0,2
15491,shelter,1,canvas,2021-04-02,8:50:00,21.9024,15.317,-5.6459,15,0,2
15491,shelter,1,canvas,2021-04-02,9:50:00,21.6781,14.8989,-6.18901,15,0,2
15491,shelter,1,canvas,2021-04-02,10:50:00,21.5927,14.8592,-6.29231,15,0,2
15491,shelter,1,canvas,2021-04-02,11:50:00,21.6888,14.786,-6.28005,15,0,2
15491,shelter,1,canvas,2021-04-02,12:50:00,21.6087,15.2041,-5.97887,15,0,2
15491,shelter,1,canvas,2021-04-02,13:50:00,21.5927,15.4025,-5.82156,15,0,2
15491,shelter,1,canvas,2021-04-02,14:50:00,21.6087,15.5337,-5.69717,15,0,2
